Numero,Coach,Academia,Modalidad,Nombres de participantes / Equipo,Numero de integrantes,Categoría
56,Romina Cavazos,Elevation Cheer,Grupal,Elevation Junior,19,Junior
57,Jimena Leguizamo,Glow Cheer & Dance,Dueto,Valeria y Sofia,2,Junior
58,Paulina Elizondo,Dynamic Dance Center,Solista,Ilse Orozco,1,Junior
59,Natalia Ontiveros,Royal Cheer Elementary,Dueto,Chelsy y Alexa,2,Junior
60,Lupita Altamirano,Infinity Flyers Studio,Trío,Isa Mar y Sol,3,Junior
61,Daniela Murillo,Golden Spirit Cheer,Solista,Melanie Rios,1,Junior
62,Mateo Palacios,Thunder Cheer & Tumbling,Solista,Natalia Mar,1,Junior
63,Jimena Leguizamo,Glow Cheer & Dance,Grupal,Glow College Crew,23,College
64,Gael Quintanilla,Titanium All-Stars,Grupal,Titanium College Force,21,College
65,Andrea Villalobos,Vibe Cheer & Tumble,Grupal,Vibe College AllStars,22,College
66,Jimena Leguizamo,Glow Cheer & Dance,Solista,Christian Matus,1,College
67,Gael Quintanilla,Titanium All-Stars,Solista,Fer Salcido,1,College
68,Damián Franco,Impact Cheer Space,Grupal,Impact College Elite,20,College
69,Andrea Villalobos,Vibe Cheer & Tumble,Dueto,Tanairy y Mya,2,College
70,Ximena Alcántara,Cheer Diamonds Academy,Solista,Bianca Méndez,1,College
71,Gael Quintanilla,Titanium All-Stars,Trío,Gael Max y Leo,3,College
72,Valeria Reséndiz,Flyers & Motion Academy,Solista,Paola Long,1,College
73,Damián Franco,Impact Cheer Space,Solista,Sebastian Rey,1,College
74,Fernanda Esquivel,Starlight All-Stars,Grupal,Starlight Open Elite,25,Open
75,Ximena Alcántara,Cheer Diamonds Academy,Grupal,Diamonds Open Squad,24,Open
76,Santiago Tovar,Apex Cheer Athletics,Grupal,Apex Alpha Squad,23,Open
77,Mateo Palacios,Thunder Cheer & Tumbling,Grupal,Thunder Open Elite,22,Open
78,Damián Franco,Impact Cheer Space,Grupal,Impact Open Crew,20,Open
79,Fernanda Esquivel,Starlight All-Stars,Solista,Valeria Ramírez,1,Open
80,Ximena Alcántara,Cheer Diamonds Academy,Dueto,Monika y Fer,2,Open
81,Lupita Altamirano,Infinity Flyers Studio,Solista,Victoria Sánchez,1,Open
82,Mariana Zúñiga,Twist & Shout Cheer Space,Solista,Leonora Bravo,1,Open
83,Sofía Iturbe,Sparkle Cheer Studio,Solista,Ian Ramírez,1,Open
84,Gael Quintanilla,Titanium All-Stars,Solista,Paola Castillo,1,Open
85,Romina Cavazos,Elevation Cheer,Solista,Erik Iglesias,1,Open
86,Camila Trejo,Pink Bows Cheer Athletics,Solista,Victoria Sánchez,1,Open
87,Daniela Murillo,Golden Spirit Cheer,Trío,Ilse Orozco y Chelsey,3,Open
88,Andrea Villalobos,Vibe Cheer & Tumble,Solista,Valeria Ramírez,1,Open
89,Jimena Leguizamo,Glow Cheer & Dance,Solista,Bianca Méndez,1,Open
90,Natalia Ontiveros,Royal Cheer Elementary,Solista,Fer Salcido,1,Open
91,Santiago Tovar,Apex Cheer Athletics,Solista,Christian Matus,1,Open
92,Regina Casillas,Glitter & Tumbling School,Grupal,Glitter Open Legends,21,Open
93,Paulina Elizondo,Dynamic Dance Center,Solista,Alan Tovar,1,Open
94,Miranda Solís,Gravity Tumbling,Solista,Dalia Contreras,1,Open
95,Lupita Altamirano,Infinity Flyers Studio,Dueto,Julieta y Montse,2,Open
96,Renata Barrientos,Starlets Cheer Academy,Solista,Aitana Gomez,1,Open
97,Damián Franco,Impact Cheer Space,Solista,Sebastian Rey,1,Open
98,Fernanda Esquivel,Starlight All-Stars,Trío,Leonora y Valeria,3,Open
99,Mateo Palacios,Thunder Cheer & Tumbling,Solista,Paola Long,1,Open
100,Ximena Alcántara,Cheer Diamonds Academy,Solista,Karla Peña,1,Open
